Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-10-01,6244410,281312,8440,8440,157063,2109
None,None,None,2020-10-02,6273590,291222,8914,9316,157590,2183
None,None,None,2020-10-03,6302210,299961,9356,10170,158107,2247
None,None,None,2020-10-04,6330913,308230,9779,11036,158609,2308
None,None,None,2020-10-05,6360128,316458,10195,11914,159111,2368
None,None,None,2020-10-06,6390084,324866,10618,12811,159614,2433
None,None,None,2020-10-07,6420946,333605,11049,13740,160121,2496
None,None,None,2020-10-08,6452852,342778,11490,14693,160631,2560
None,None,None,2020-10-09,6485894,352453,11947,15684,161148,2632
None,None,None,2020-10-10,6520155,362668,12411,16712,161671,2709
None,None,None,2020-10-11,6555707,373469,12895,17779,162202,2787
None,None,None,2020-10-12,6592636,384890,13402,18887,162738,2871
None,None,None,2020-10-13,6631010,396959,13925,20039,163289,2962
None,None,None,2020-10-14,6670916,409721,14471,21232,163838,3056
None,None,None,2020-10-15,6712428,423190,15041,22479,164398,3153
None,None,None,2020-10-16,6755622,437404,15633,23772,164972,3262
None,None,None,2020-10-17,6800565,452385,16245,25122,165559,3373
None,None,None,2020-10-18,6847352,468152,16893,26527,166150,3486
None,None,None,2020-10-19,6896089,484776,17557,27987,166757,3614
None,None,None,2020-10-20,6946854,502276,18262,29515,167382,3743
None,None,None,2020-10-21,6999729,520661,18993,31101,168012,3876
None,None,None,2020-10-22,7054783,539949,19753,32749,168660,4023
None,None,None,2020-10-23,7112089,560147,20542,34469,169329,4170
None,None,None,2020-10-24,7171756,581286,21368,36259,170006,4329
None,None,None,2020-10-25,7233920,603460,22232,38124,170704,4491
None,None,None,2020-10-26,7298709,626723,23131,40068,171420,4666
None,None,None,2020-10-27,7366188,651070,24073,42091,172148,4847
None,None,None,2020-10-28,7436414,676478,25048,44198,172907,5038
None,None,None,2020-10-29,7509460,702939,26063,46392,173679,5233
None,None,None,2020-10-30,7585400,730465,27118,48666,174469,5439
None,None,None,2020-10-31,7664342,759079,28215,51036,175288,5652
None,None,None,2020-11-01,7746357,788787,29350,53500,176127,5872
None,None,None,2020-11-02,7831562,819631,30531,56054,176992,6102
None,None,None,2020-11-03,7920104,851681,31750,58710,177876,6343
None,None,None,2020-11-04,8012061,884943,33019,61469,178785,6587
None,None,None,2020-11-05,8107502,919414,34335,64332,179727,6844
None,None,None,2020-11-06,8206491,955060,35690,67304,180693,7107
None,None,None,2020-11-07,8309066,991859,37097,70380,181686,7383
None,None,None,2020-11-08,8415253,1029735,38543,73565,182714,7662
None,None,None,2020-11-09,8525068,1068631,40028,76861,183763,7952
None,None,None,2020-11-10,8638568,1108544,41558,80263,184847,8248
None,None,None,2020-11-11,8755728,1149379,43120,83778,185964,8555
None,None,None,2020-11-12,8876467,1191031,44724,87399,187111,8864
None,None,None,2020-11-13,9000672,1233312,46354,91129,188291,9178
None,None,None,2020-11-14,9128150,1275988,48010,94947,189509,9495
None,None,None,2020-11-15,9258833,1318963,49685,98871,190758,9817
None,None,None,2020-11-16,9392682,1362190,51374,102885,192035,10137
None,None,None,2020-11-17,9529696,1405661,53081,106995,193358,10457
None,None,None,2020-11-18,9669862,1449350,54808,111204,194710,10779
None,None,None,2020-11-19,9813112,1493181,56542,115500,196090,11110
None,None,None,2020-11-20,9959353,1537047,58291,119891,197515,11432
None,None,None,2020-11-21,10108524,1580886,60041,124362,198971,11759
None,None,None,2020-11-22,10260570,1624637,61804,128920,200462,12082
None,None,None,2020-11-23,10415537,1668357,63568,133574,201989,12407
None,None,None,2020-11-24,10573359,1711996,65341,138310,203548,12733
None,None,None,2020-11-25,10733962,1755476,67116,143128,205145,13056
None,None,None,2020-11-26,10897297,1798772,68890,148027,206774,13377
None,None,None,2020-11-27,11063281,1841794,70660,153005,208433,13693
None,None,None,2020-11-28,11231853,1884525,72429,158060,210135,14006
None,None,None,2020-11-29,11402982,1926940,74193,163198,211861,14329
None,None,None,2020-11-30,11576526,1968935,75943,168403,213626,14635
None,None,None,2020-12-01,11752331,2010367,77686,173672,215422,14941
None,None,None,2020-12-02,11930262,2051134,79413,179016,217249,15246
None,None,None,2020-12-03,12110247,2091209,81123,184415,219105,15543
None,None,None,2020-12-04,12292277,2130646,82813,189874,220993,15833
None,None,None,2020-12-05,12476363,2169530,84492,195400,222910,16123
None,None,None,2020-12-06,12662364,2207767,86151,200981,224855,16403
None,None,None,2020-12-07,12849989,2245098,87780,206608,226830,16677
None,None,None,2020-12-08,13038921,2281263,89376,212274,228832,16945
None,None,None,2020-12-09,13228965,2316136,90934,217977,230858,17204
None,None,None,2020-12-10,13420042,2349727,92452,223711,232912,17453
None,None,None,2020-12-11,13612127,2382128,93933,229468,234986,17692
None,None,None,2020-12-12,13804933,2413137,95367,235253,237088,17919
None,None,None,2020-12-13,13998155,2442525,96748,241054,239207,18138
None,None,None,2020-12-14,14191542,2470152,98075,246856,241348,18340
None,None,None,2020-12-15,14384932,2495966,99337,252652,243508,18527
None,None,None,2020-12-16,14578153,2519963,100542,258452,245689,18707
None,None,None,2020-12-17,14771017,2542055,101680,264238,247882,18866
None,None,None,2020-12-18,14963281,2562141,102752,270006,250094,19018
None,None,None,2020-12-19,15154695,2580107,103749,275749,252313,19144
None,None,None,2020-12-20,15345101,2595948,104670,281456,254550,19263
None,None,None,2020-12-21,15534278,2609576,105519,287135,256796,19362
None,None,None,2020-12-22,15722050,2620964,106286,292766,259055,19444
None,None,None,2020-12-23,15908203,2630051,106968,298350,261316,19508
None,None,None,2020-12-24,16092629,2636862,107569,303888,263589,19556
None,None,None,2020-12-25,16275358,2641601,108096,309368,265866,19587
None,None,None,2020-12-26,16456363,2644389,108548,314795,268143,19609
None,None,None,2020-12-27,16635577,2645310,108930,320178,270423,19611
None,None,None,2020-12-28,16812887,2644351,109238,325494,272708,19601
None,None,None,2020-12-29,16988120,2641459,109473,330748,274993,19577
None,None,None,2020-12-30,17161378,2636840,109636,335949,277277,19543
None,None,None,2020-12-31,17332644,2630611,109730,341087,279554,19492
None,None,None,2021-01-01,17501901,2622861,109767,346167,281834,19427
None,None,None,2021-01-02,17669084,2613645,109740,351182,284112,19358
None,None,None,2021-01-03,17834027,2602890,109647,356125,286384,19280
None,None,None,2021-01-04,17996532,2590503,109489,361003,288645,19186
None,None,None,2021-01-05,18156456,2576447,109267,365799,290904,19075
None,None,None,2021-01-06,18313592,2560617,108967,370513,293151,18955
None,None,None,2021-01-07,18467705,2542902,108591,375144,295390,18822
None,None,None,2021-01-08,18618641,2523257,108141,379664,297621,18674
None,None,None,2021-01-09,18766265,2501697,107611,384093,299829,18510
None,None,None,2021-01-10,18910473,2478278,107007,388419,302034,18335
None,None,None,2021-01-11,19051114,2452960,106328,392641,304215,18143
None,None,None,2021-01-12,19187896,2425595,105562,396742,306379,17938
None,None,None,2021-01-13,19320662,2396159,104715,400725,308526,17721
None,None,None,2021-01-14,19449269,2364626,103787,404587,310649,17477
None,None,None,2021-01-15,19573691,2331126,102777,408315,312749,17232
None,None,None,2021-01-16,19693904,2295758,101688,411923,314828,16966
None,None,None,2021-01-17,19809928,2258670,100518,415401,316882,16685
None,None,None,2021-01-18,19921787,2219993,99289,418761,318910,16398
None,None,None,2021-01-19,20029556,2179913,97995,421995,320907,16099
None,None,None,2021-01-20,20133291,2138599,96636,425103,322879,15788
None,None,None,2021-01-21,20233064,2096172,95225,428099,324823,15469
None,None,None,2021-01-22,20328903,2052729,93763,430970,326738,15148
None,None,None,2021-01-23,20420874,2008385,92249,433732,328629,14815
None,None,None,2021-01-24,20509210,1963433,90700,436386,330485,14478
None,None,None,2021-01-25,20594091,1918109,89120,438928,332315,14143
None,None,None,2021-01-26,20675650,1872557,87511,441378,334116,13800
None,None,None,2021-01-27,20753955,1826859,85881,443725,335887,13463
None,None,None,2021-01-28,20829076,1781082,84231,445980,337627,13118
None,None,None,2021-01-29,20901173,1735380,82569,448144,339341,12776
None,None,None,2021-01-30,20970419,1689915,80894,450220,341018,12443
None,None,None,2021-01-31,21036949,1644809,79221,452216,342670,12106
None,None,None,2021-02-01,21100879,1600160,77539,454132,344289,11776
None,None,None,2021-02-02,21162306,1556012,75865,455976,345882,11444
None,None,None,2021-02-03,21221278,1512382,74190,457749,347440,11120
None,None,None,2021-02-04,21277927,1469363,72523,459445,348973,10801
None,None,None,2021-02-05,21332387,1427033,70873,461081,350482,10488
None,None,None,2021-02-06,21384752,1385460,69228,462647,351954,10179
None,None,None,2021-02-07,21435133,1344690,67606,464159,353398,9877
None,None,None,2021-02-08,21483585,1304733,65993,465615,354812,9577
None,None,None,2021-02-09,21530162,1265575,64403,467012,356201,9289
None,None,None,2021-02-10,21574927,1227224,62829,468357,357562,9001
None,None,None,2021-02-11,21617961,1189699,61274,469648,358891,8725
None,None,None,2021-02-12,21659328,1153015,59739,470887,360189,8453
None,None,None,2021-02-13,21699132,1117207,58233,472080,361473,8188
None,None,None,2021-02-14,21737429,1082297,56745,473230,362721,7932
None,None,None,2021-02-15,21774270,1048261,55285,474332,363944,7677
None,None,None,2021-02-16,21809708,1015090,53847,475398,365142,7431
None,None,None,2021-02-17,21843760,982748,52433,476422,366315,7194
None,None,None,2021-02-18,21876484,951224,51046,477400,367459,6962
None,None,None,2021-02-19,21907913,920515,49681,478344,368580,6734
None,None,None,2021-02-20,21938114,890599,48344,479250,369677,6513
None,None,None,2021-02-21,21967152,861518,47033,480123,370747,6296
None,None,None,2021-02-22,21995072,833257,45742,480958,371803,6092
None,None,None,2021-02-23,22021906,805785,44485,481761,372826,5884
None,None,None,2021-02-24,22047665,779068,43251,482535,373826,5690
None,None,None,2021-02-25,22072393,753090,42037,483281,374808,5498
None,None,None,2021-02-26,22096112,727825,40856,483991,375767,5311
None,None,None,2021-02-27,22118872,703268,39693,484672,376701,5129
None,None,None,2021-02-28,22140720,679439,38558,485329,377616,4955
None,None,None,2021-03-01,22161698,656314,37448,485959,378507,4784
None,None,None,2021-03-02,22181830,633881,36368,486568,379382,4619
None,None,None,2021-03-03,22201125,612085,35308,487146,380235,4458
None,None,None,2021-03-04,22219597,590920,34271,487694,381068,4303
None,None,None,2021-03-05,22237300,570377,33259,488224,381883,4152
None,None,None,2021-03-06,22254248,550433,32269,488735,382675,4005
None,None,None,2021-03-07,22270486,531104,31305,489222,383457,3867
None,None,None,2021-03-08,22286051,512377,30363,489688,384219,3726
None,None,None,2021-03-09,22300953,494224,29444,490134,384961,3595
None,None,None,2021-03-10,22315193,476604,28546,490563,385685,3463
None,None,None,2021-03-11,22328808,459528,27668,490969,386391,3338
None,None,None,2021-03-12,22341822,442964,26818,491360,387080,3212
None,None,None,2021-03-13,22354255,426918,25984,491732,387755,3102
None,None,None,2021-03-14,22366148,411384,25176,492091,388415,2985
None,None,None,2021-03-15,22377522,396350,24389,492432,389056,2874
None,None,None,2021-03-16,22388373,381794,23613,492759,389681,2770
None,None,None,2021-03-17,22398725,367686,22862,493068,390294,2666
None,None,None,2021-03-18,22408599,354031,22137,493366,390893,2566
None,None,None,2021-03-19,22418014,340806,21428,493649,391478,2473
None,None,None,2021-03-20,22426984,328010,20732,493917,392048,2377
None,None,None,2021-03-21,22435543,315645,20062,494176,392605,2287
None,None,None,2021-03-22,22443699,303683,19406,494420,393147,2195
None,None,None,2021-03-23,22451469,292120,18769,494652,393680,2117
None,None,None,2021-03-24,22458857,280935,18153,494874,394196,2028
None,None,None,2021-03-25,22465890,270121,17552,495084,394703,1956
None,None,None,2021-03-26,22472577,259665,16966,495284,395197,1878
None,None,None,2021-03-27,22478928,249562,16394,495477,395679,1805
None,None,None,2021-03-28,22484977,239812,15840,495656,396147,1728
None,None,None,2021-03-29,22490720,230397,15306,495827,396605,1662
None,None,None,2021-03-30,22496182,221314,14786,495991,397059,1597
None,None,None,2021-03-31,22501356,212540,14280,496146,397494,1530
None,None,None,2021-04-01,22506267,204067,13789,496292,397918,1470
None,None,None,2021-04-02,22510919,195892,13314,496432,398336,1415
None,None,None,2021-04-03,22515330,187999,12849,496566,398743,1356
None,None,None,2021-04-04,22519513,180398,12405,496692,399144,1299
None,None,None,2021-04-05,22523480,173074,11969,496811,399529,1245
None,None,None,2021-04-06,22527238,166015,11549,496923,399907,1193
None,None,None,2021-04-07,22530789,159207,11141,497029,400279,1145
None,None,None,2021-04-08,22534150,152648,10743,497132,400638,1100
None,None,None,2021-04-09,22537322,146325,10361,497226,400988,1050
None,None,None,2021-04-10,22540323,140239,9990,497315,401338,1007
None,None,None,2021-04-11,22543155,134380,9631,497400,401667,966
None,None,None,2021-04-12,22545836,128742,9285,497479,401997,927
None,None,None,2021-04-13,22548364,123324,8949,497555,402316,882
None,None,None,2021-04-14,22550746,118101,8618,497626,402624,844
None,None,None,2021-04-15,22552992,113083,8304,497696,402932,808
None,None,None,2021-04-16,22555109,108257,8000,497759,403232,773
None,None,None,2021-04-17,22557107,103621,7702,497821,403517,738
None,None,None,2021-04-18,22558988,99161,7418,497878,403801,704
None,None,None,2021-04-19,22560757,94881,7148,497931,404078,673
None,None,None,2021-04-20,22562420,90768,6882,497980,404348,647
None,None,None,2021-04-21,22563986,86820,6617,498024,404613,618
None,None,None,2021-04-22,22565456,83026,6369,498070,404866,588
None,None,None,2021-04-23,22566834,79387,6128,498112,405120,567
None,None,None,2021-04-24,22568132,75899,5897,498150,405363,538
None,None,None,2021-04-25,22569352,72554,5672,498188,405603,515
None,None,None,2021-04-26,22570490,69343,5455,498221,405835,492
None,None,None,2021-04-27,22571564,66267,5251,498253,406062,472
None,None,None,2021-04-28,22572565,63313,5047,498282,406285,451
None,None,None,2021-04-29,22573503,60484,4850,498311,406506,429
None,None,None,2021-04-30,22574386,57769,4668,498338,406714,410
None,None,None,2021-05-01,22575208,55178,4483,498363,406921,391
None,None,None,2021-05-02,22575979,52693,4313,498385,407124,372
None,None,None,2021-05-03,22576700,50321,4140,498409,407320,355
None,None,None,2021-05-04,22577370,48047,3983,498429,407512,336
None,None,None,2021-05-05,22577996,45868,3824,498447,407698,325
None,None,None,2021-05-06,22578581,43782,3670,498464,407884,310
None,None,None,2021-05-07,22579128,41789,3528,498479,408062,293
None,None,None,2021-05-08,22579633,39885,3393,498497,408234,281
None,None,None,2021-05-09,22580110,38068,3255,498512,408405,267
None,None,None,2021-05-10,22580554,36327,3122,498524,408574,255
None,None,None,2021-05-11,22580966,34666,3004,498537,408737,242
None,None,None,2021-05-12,22581346,33075,2884,498546,408893,231
None,None,None,2021-05-13,22581700,31556,2770,498559,409047,216
None,None,None,2021-05-14,22582029,30108,2658,498569,409199,208
None,None,None,2021-05-15,22582337,28725,2547,498576,409349,198
None,None,None,2021-05-16,22582625,27402,2446,498587,409488,189
None,None,None,2021-05-17,22582888,26152,2346,498594,409635,181
None,None,None,2021-05-18,22583130,24947,2252,498600,409767,174
None,None,None,2021-05-19,22583356,23800,2162,498607,409902,167
None,None,None,2021-05-20,22583566,22709,2076,498613,410035,157
None,None,None,2021-05-21,22583760,21664,1989,498620,410161,151
None,None,None,2021-05-22,22583942,20669,1907,498627,410286,144
None,None,None,2021-05-23,22584109,19720,1832,498632,410407,136
None,None,None,2021-05-24,22584261,18823,1757,498637,410531,130
None,None,None,2021-05-25,22584404,17958,1682,498642,410642,125
None,None,None,2021-05-26,22584533,17139,1617,498644,410756,119
None,None,None,2021-05-27,22584655,16361,1551,498647,410867,115
None,None,None,2021-05-28,22584765,15616,1490,498651,410975,107
None,None,None,2021-05-29,22584869,14911,1424,498653,411081,102
None,None,None,2021-05-30,22584963,14236,1366,498657,411185,98
None,None,None,2021-05-31,22585049,13589,1311,498660,411284,94
None,None,None,2021-06-01,22585127,12980,1257,498662,411385,92
None,None,None,2021-06-02,22585202,12401,1202,498664,411475,85
None,None,None,2021-06-03,22585271,11847,1154,498666,411571,81
None,None,None,2021-06-04,22585332,11316,1110,498667,411662,78
None,None,None,2021-06-05,22585390,10815,1065,498669,411750,74
None,None,None,2021-06-06,22585441,10345,1020,498671,411841,69
None,None,None,2021-06-07,22585488,9885,976,498672,411923,66
None,None,None,2021-06-08,22585535,9453,937,498672,412006,63
None,None,None,2021-06-09,22585574,9043,900,498674,412086,62
None,None,None,2021-06-10,22585610,8648,861,498675,412167,59
None,None,None,2021-06-11,22585643,8275,823,498676,412245,56
None,None,None,2021-06-12,22585674,7927,791,498676,412322,52
None,None,None,2021-06-13,22585703,7583,759,498678,412395,51
None,None,None,2021-06-14,22585729,7265,726,498679,412468,47
None,None,None,2021-06-15,22585752,6961,699,498680,412538,45
None,None,None,2021-06-16,22585773,6671,671,498681,412606,43
None,None,None,2021-06-17,22585792,6390,644,498681,412677,41
None,None,None,2021-06-18,22585810,6128,618,498681,412743,40
None,None,None,2021-06-19,22585826,5879,589,498683,412806,38
None,None,None,2021-06-20,22585840,5640,565,498683,412869,36
None,None,None,2021-06-21,22585855,5412,543,498683,412932,34
None,None,None,2021-06-22,22585865,5199,521,498684,412994,34
None,None,None,2021-06-23,22585877,4992,499,498684,413050,31
None,None,None,2021-06-24,22585886,4795,478,498684,413108,30
None,None,None,2021-06-25,22585896,4610,461,498684,413162,29
None,None,None,2021-06-26,22585903,4429,439,498685,413217,27
None,None,None,2021-06-27,22585911,4261,418,498685,413270,27
None,None,None,2021-06-28,22585919,4098,402,498685,413326,26
None,None,None,2021-06-29,22585926,3945,387,498685,413377,25
None,None,None,2021-06-30,22585931,3799,369,498686,413425,25
None,None,None,2021-07-01,22585935,3657,353,498686,413474,23
None,None,None,2021-07-02,22585941,3522,341,498686,413523,23
None,None,None,2021-07-03,22585945,3395,328,498686,413569,23
None,None,None,2021-07-04,22585948,3274,312,498687,413617,23
None,None,None,2021-07-05,22585952,3156,300,498687,413660,22
None,None,None,2021-07-06,22585954,3044,288,498687,413704,22
None,None,None,2021-07-07,22585958,2941,280,498687,413747,21
None,None,None,2021-07-08,22585960,2842,266,498687,413788,21
None,None,None,2021-07-09,22585962,2745,256,498687,413828,18
None,None,None,2021-07-10,22585964,2652,244,498687,413869,18
None,None,None,2021-07-11,22585966,2560,237,498687,413908,17
None,None,None,2021-07-12,22585968,2478,227,498687,413945,16
None,None,None,2021-07-13,22585969,2398,218,498687,413982,15
None,None,None,2021-07-14,22585971,2317,210,498687,414018,15
None,None,None,2021-07-15,22585972,2245,199,498687,414054,14
None,None,None,2021-07-16,22585973,2172,193,498687,414090,14
None,None,None,2021-07-17,22585974,2104,188,498687,414125,14
None,None,None,2021-07-18,22585974,2042,181,498687,414159,14
None,None,None,2021-07-19,22585975,1977,175,498687,414189,14
None,None,None,2021-07-20,22585975,1918,166,498687,414221,14
None,None,None,2021-07-21,22585976,1858,158,498687,414252,14
None,None,None,2021-07-22,22585977,1806,151,498687,414284,14
None,None,None,2021-07-23,22585978,1753,145,498687,414312,12
None,None,None,2021-07-24,22585978,1698,136,498687,414343,10
None,None,None,2021-07-25,22585978,1651,130,498687,414372,10
None,None,None,2021-07-26,22585979,1603,127,498687,414397,10
None,None,None,2021-07-27,22585979,1554,124,498687,414427,10
None,None,None,2021-07-28,22585979,1513,119,498687,414452,10
None,None,None,2021-07-29,22585979,1469,114,498687,414477,10
None,None,None,2021-07-30,22585980,1429,111,498687,414503,9
None,None,None,2021-07-31,22585980,1391,109,498687,414530,9
None,None,None,2021-08-01,22585980,1351,100,498687,414553,9
None,None,None,2021-08-02,22585980,1309,96,498687,414578,9
None,None,None,2021-08-03,22585980,1278,93,498687,414601,8
None,None,None,2021-08-04,22585980,1245,91,498687,414622,7
None,None,None,2021-08-05,22585980,1213,88,498687,414647,7
None,None,None,2021-08-06,22585980,1179,86,498687,414668,6
None,None,None,2021-08-07,22585980,1150,82,498687,414686,6
None,None,None,2021-08-08,22585981,1118,77,498687,414709,6
None,None,None,2021-08-09,22585981,1087,76,498687,414731,4
None,None,None,2021-08-10,22585981,1064,71,498687,414751,4
None,None,None,2021-08-11,22585981,1037,69,498687,414768,4
None,None,None,2021-08-12,22585981,1010,68,498687,414791,4
None,None,None,2021-08-13,22585981,981,64,498687,414808,4
None,None,None,2021-08-14,22585981,960,61,498687,414827,4
None,None,None,2021-08-15,22585981,937,60,498687,414846,3
None,None,None,2021-08-16,22585981,912,59,498687,414859,3
None,None,None,2021-08-17,22585981,893,55,498687,414879,3
None,None,None,2021-08-18,22585981,870,52,498687,414895,3
None,None,None,2021-08-19,22585981,847,51,498687,414911,3
None,None,None,2021-08-20,22585981,827,50,498687,414928,3
None,None,None,2021-08-21,22585981,807,47,498687,414945,3
None,None,None,2021-08-22,22585981,789,47,498687,414959,3
None,None,None,2021-08-23,22585981,772,45,498687,414973,3
None,None,None,2021-08-24,22585981,754,43,498687,414989,3
None,None,None,2021-08-25,22585981,739,40,498687,415004,3
None,None,None,2021-08-26,22585981,718,38,498687,415019,3
None,None,None,2021-08-27,22585981,704,37,498687,415034,3
None,None,None,2021-08-28,22585981,686,37,498687,415046,3
None,None,None,2021-08-29,22585981,671,34,498687,415060,3
None,None,None,2021-08-30,22585981,655,33,498687,415072,3
None,None,None,2021-08-31,22585981,644,31,498687,415084,3
None,None,None,2021-09-01,22585981,630,30,498687,415097,3
None,None,None,2021-09-02,22585981,612,30,498687,415111,3
None,None,None,2021-09-03,22585981,599,29,498687,415123,3
None,None,None,2021-09-04,22585981,586,27,498687,415133,2
None,None,None,2021-09-05,22585981,569,27,498687,415146,2
None,None,None,2021-09-06,22585981,557,26,498687,415155,2
None,None,None,2021-09-07,22585981,545,24,498687,415167,2
None,None,None,2021-09-08,22585981,532,24,498687,415176,2
None,None,None,2021-09-09,22585981,519,23,498687,415188,2
None,None,None,2021-09-10,22585981,509,23,498687,415197,2
None,None,None,2021-09-11,22585981,498,23,498687,415209,2
None,None,None,2021-09-12,22585981,487,23,498687,415217,2
None,None,None,2021-09-13,22585981,477,22,498687,415227,2
None,None,None,2021-09-14,22585981,467,21,498687,415235,2
None,None,None,2021-09-15,22585981,458,21,498687,415246,2
None,None,None,2021-09-16,22585981,449,21,498687,415255,2
None,None,None,2021-09-17,22585981,438,20,498687,415264,2
None,None,None,2021-09-18,22585981,430,19,498687,415272,2
None,None,None,2021-09-19,22585981,422,18,498687,415284,2
None,None,None,2021-09-20,22585981,410,18,498687,415293,2
None,None,None,2021-09-21,22585981,401,18,498687,415300,2
None,None,None,2021-09-22,22585981,389,16,498687,415307,2
None,None,None,2021-09-23,22585981,383,16,498687,415317,2
None,None,None,2021-09-24,22585981,375,16,498687,415324,2
None,None,None,2021-09-25,22585981,368,16,498687,415332,2
None,None,None,2021-09-26,22585981,362,15,498687,415337,2
None,None,None,2021-09-27,22585981,354,15,498687,415345,1
None,None,None,2021-09-28,22585981,348,14,498687,415351,1
None,None,None,2021-09-29,22585981,339,14,498687,415360,1
None,None,None,2021-09-30,22585981,329,14,498687,415366,1
None,None,None,2021-10-01,22585981,325,14,498687,415373,1
None,None,None,2021-10-02,22585981,317,13,498687,415378,1
None,None,None,2021-10-03,22585981,313,13,498687,415384,1
None,None,None,2021-10-04,22585981,307,12,498687,415393,1
None,None,None,2021-10-05,22585981,298,12,498687,415398,1
None,None,None,2021-10-06,22585981,295,12,498687,415402,1
None,None,None,2021-10-07,22585981,288,12,498687,415410,1
None,None,None,2021-10-08,22585981,281,11,498687,415415,1
None,None,None,2021-10-09,22585981,277,10,498687,415419,1
None,None,None,2021-10-10,22585981,271,10,498687,415428,1
None,None,None,2021-10-11,22585981,264,10,498687,415431,1
None,None,None,2021-10-12,22585981,259,9,498687,415437,1
None,None,None,2021-10-13,22585981,252,8,498687,415442,1
None,None,None,2021-10-14,22585981,246,7,498687,415446,1
None,None,None,2021-10-15,22585981,241,7,498687,415452,1
North America,Canada,Alberta,2020-10-01,18235,719,22,22,269,5
North America,Canada,Alberta,2020-10-02,18314,749,23,24,269,6
North America,Canada,Alberta,2020-10-03,18499,879,27,29,270,7
North America,Canada,Alberta,2020-10-04,18747,1063,33,37,270,8
North America,Canada,Alberta,2020-10-05,19035,1271,40,46,271,10
North America,Canada,Alberta,2020-10-06,19345,1488,48,55,271,11
North America,Canada,Alberta,2020-10-07,19669,1704,55,65,272,13
North America,Canada,Alberta,2020-10-08,20001,1914,62,75,273,14
North America,Canada,Alberta,2020-10-09,20338,2115,69,85,274,16
North America,Canada,Alberta,2020-10-10,20678,2306,76,95,275,17
North America,Canada,Alberta,2020-10-11,21021,2488,83,105,276,19
North America,Canada,Alberta,2020-10-12,21366,2660,89,116,277,20
North America,Canada,Alberta,2020-10-13,21714,2823,96,126,279,21
North America,Canada,Alberta,2020-10-14,22065,2979,102,136,280,22
North America,Canada,Alberta,2020-10-15,22421,3129,108,147,282,23
North America,Canada,Alberta,2020-10-16,22781,3274,113,158,283,24
North America,Canada,Alberta,2020-10-17,23145,3414,119,169,285,25
North America,Canada,Alberta,2020-10-18,23516,3551,125,180,287,26
North America,Canada,Alberta,2020-10-19,23894,3686,130,191,289,27
North America,Canada,Alberta,2020-10-20,24280,3820,136,203,291,28
North America,Canada,Alberta,2020-10-21,24675,3954,141,215,293,29
North America,Canada,Alberta,2020-10-22,25078,4088,147,227,296,30
North America,Canada,Alberta,2020-10-23,25492,4223,152,239,298,31
North America,Canada,Alberta,2020-10-24,25917,4360,158,252,301,32
North America,Canada,Alberta,2020-10-25,26354,4500,164,265,304,34
North America,Canada,Alberta,2020-10-26,26805,4645,170,279,306,35
North America,Canada,Alberta,2020-10-27,27271,4795,176,293,309,36
North America,Canada,Alberta,2020-10-28,27752,4951,182,307,312,37
North America,Canada,Alberta,2020-10-29,28250,5112,189,322,316,38
North America,Canada,Alberta,2020-10-30,28765,5279,195,337,319,39
North America,Canada,Alberta,2020-10-31,29297,5452,202,353,322,41
North America,Canada,Alberta,2020-11-01,29849,5633,209,370,326,42
North America,Canada,Alberta,2020-11-02,30422,5823,217,387,330,43
North America,Canada,Alberta,2020-11-03,31019,6024,225,405,334,45
North America,Canada,Alberta,2020-11-04,31640,6236,233,424,338,46
North America,Canada,Alberta,2020-11-05,32286,6459,242,443,342,48
North America,Canada,Alberta,2020-11-06,32958,6691,251,463,347,50
North America,Canada,Alberta,2020-11-07,33654,6933,260,484,351,52
North America,Canada,Alberta,2020-11-08,34378,7184,269,506,356,53
North America,Canada,Alberta,2020-11-09,35131,7449,280,528,361,55
North America,Canada,Alberta,2020-11-10,35917,7728,290,552,366,58
North America,Canada,Alberta,2020-11-11,36738,8023,301,577,372,60
North America,Canada,Alberta,2020-11-12,37592,8332,313,602,377,62
North America,Canada,Alberta,2020-11-13,38481,8654,325,629,383,64
North America,Canada,Alberta,2020-11-14,39401,8986,338,657,390,67
North America,Canada,Alberta,2020-11-15,40354,9327,351,685,396,69
North America,Canada,Alberta,2020-11-16,41344,9683,364,715,403,72
North America,Canada,Alberta,2020-11-17,42374,10054,378,746,410,75
North America,Canada,Alberta,2020-11-18,43444,10441,393,778,417,78
North America,Canada,Alberta,2020-11-19,44555,10842,408,811,424,81
North America,Canada,Alberta,2020-11-20,45705,11255,423,846,432,84
North America,Canada,Alberta,2020-11-21,46889,11675,439,881,440,87
North America,Canada,Alberta,2020-11-22,48109,12101,456,918,449,90
North America,Canada,Alberta,2020-11-23,49366,12537,472,956,458,93
North America,Canada,Alberta,2020-11-24,50663,12983,489,994,467,97
North America,Canada,Alberta,2020-11-25,52000,13438,507,1035,476,100
North America,Canada,Alberta,2020-11-26,53373,13900,525,1076,486,103
North America,Canada,Alberta,2020-11-27,54781,14367,543,1118,496,107
North America,Canada,Alberta,2020-11-28,56220,14832,561,1161,507,110
North America,Canada,Alberta,2020-11-29,57687,15295,579,1205,518,114
North America,Canada,Alberta,2020-11-30,59183,15756,597,1250,529,117
North America,Canada,Alberta,2020-12-01,60706,16214,615,1296,541,121
