Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated
None,None,None,2020-10-01,6244410,352144,10565,10565,157063,2639
None,None,None,2020-10-02,6269163,353170,10813,11312,157568,2649
None,None,None,2020-10-03,6293205,353465,11039,12026,158065,2648
None,None,None,2020-10-04,6317327,353838,11250,12753,158560,2650
None,None,None,2020-10-05,6341994,354729,11471,13488,159053,2657
None,None,None,2020-10-06,6367499,356377,11710,14257,159543,2663
None,None,None,2020-10-07,6394062,358959,11962,15052,160038,2682
None,None,None,2020-10-08,6421820,362542,12244,15885,160536,2711
None,None,None,2020-10-09,6450905,367173,12548,16763,161039,2739
None,None,None,2020-10-10,6481415,372896,12885,17672,161545,2782
None,None,None,2020-10-11,6513477,379751,13249,18639,162057,2834
None,None,None,2020-10-12,6547166,387741,13645,19650,162572,2893
None,None,None,2020-10-13,6582572,396867,14074,20710,163095,2957
None,None,None,2020-10-14,6619799,407178,14535,21826,163627,3034
None,None,None,2020-10-15,6658980,418696,15036,23000,164171,3120
None,None,None,2020-10-16,6700203,431452,15573,24236,164725,3212
None,None,None,2020-10-17,6743557,445436,16147,25538,165287,3319
None,None,None,2020-10-18,6789147,460671,16767,26908,165858,3435
None,None,None,2020-10-19,6837106,477209,17422,28343,166450,3555
None,None,None,2020-10-20,6887569,495086,18124,29854,167051,3686
None,None,None,2020-10-21,6940635,514332,18868,31453,167672,3830
None,None,None,2020-10-22,6996404,534929,19659,33122,168298,3984
None,None,None,2020-10-23,7054933,556851,20496,34879,168949,4145
None,None,None,2020-10-24,7116309,580098,21378,36722,169617,4320
None,None,None,2020-10-25,7180641,604677,22305,38651,170300,4500
None,None,None,2020-10-26,7248042,630627,23287,40672,171005,4697
None,None,None,2020-10-27,7318610,657948,24313,42791,171731,4897
None,None,None,2020-10-28,7392361,686581,25389,45002,172479,5107
None,None,None,2020-10-29,7469316,716451,26511,47312,173242,5335
None,None,None,2020-10-30,7549508,747495,27678,49716,174039,5567
None,None,None,2020-10-31,7632968,779663,28886,52219,174855,5804
None,None,None,2020-11-01,7719774,812955,30136,54822,175695,6051
None,None,None,2020-11-02,7810066,847442,31438,57536,176557,6306
None,None,None,2020-11-03,7903920,883126,32783,60348,177450,6573
None,None,None,2020-11-04,8001342,919949,34171,63276,178368,6850
None,None,None,2020-11-05,8102340,957830,35603,66305,179316,7131
